hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
7479, 0.00000, 76966.1, -5.52003, 76955.1, -125.514, 76974, 114.489, 0, 0, 20.7921, -95.532, 20.7951, 144.474, 20.79, 24.4772, 0.00732815, -16.6028
7480, 0.00000, 76966.2, -5.52206, 76955, -125.516, 76974.1, 114.487, 0, 0, 20.7631, -95.534, 20.7661, 144.472, 20.761, 24.4752, 0.00736029, -16.7781
7481, 0.00000, 76956.6, -5.53314, 76944.5, -125.527, 76964.1, 114.477, 0, 0, 20.6967, -95.5451, 20.6999, 144.461, 20.6947, 24.4646, 0.00760443, -18.9098
7482, 0.00000, 76948.2, -5.55258, 76934.5, -125.547, 76955, 114.458, 0, 0, 20.5933, -95.5646, 20.597, 144.441, 20.5915, 24.4457, 0.00799927, -22.4011
7483, 0.00000, 76946.2, -5.56248, 76931.8, -125.557, 76952.7, 114.448, 0, 0, 20.479, -95.5746, 20.4828, 144.431, 20.4772, 24.436, 0.00815282, -23.4941
7484, 0.00000, 76950.5, -5.56697, 76935.7, -125.561, 76956.6, 114.444, 0, 0, 20.3788, -95.5792, 20.3827, 144.426, 20.3772, 24.4315, 0.00814026, -24.8372
7485, 0.00000, 76950.6, -5.57335, 76935.4, -125.568, 76956.4, 114.437, 0, 0, 20.2793, -95.5856, 20.2834, 144.42, 20.2778, 24.4251, 0.00819306, -25.6022
7486, 0.00000, 76951.3, -5.57901, 76935.7, -125.574, 76956.8, 114.432, 0, 0, 20.1816, -95.5913, 20.1857, 144.414, 20.1801, 24.4195, 0.00819632, -26.7665
7487, 0.00000, 76975.3, -5.56269, 76960.8, -125.558, 76980.3, 114.447, 0, 0, 20.1745, -95.575, 20.1783, 144.43, 20.1732, 24.4349, 0.00754402, -27.3788
7488, 0.00000, 76997.8, -5.52341, 76985.8, -125.519, 77002.2, 114.485, 0, 0, 20.2603, -95.5357, 20.2634, 144.469, 20.2591, 24.4726, 0.00636378, -26.3235
7489, 0.00000, 77003, -5.48626, 76993.3, -125.483, 77007.2, 114.521, 0, 0, 20.374, -95.4984, 20.3766, 144.505, 20.3729, 24.5085, 0.0053522, -24.2147
7490, 0.00000, 77007.8, -5.45959, 76999.7, -125.456, 77012.1, 114.547, 0, 0, 20.5094, -95.4717, 20.5115, 144.532, 20.5082, 24.5344, 0.00476758, -21.2561
7491, 0.00000, 77004.7, -5.44865, 76997.2, -125.445, 77009, 114.557, 0, 0, 20.6351, -95.4607, 20.6371, 144.543, 20.6339, 24.5451, 0.00451672, -19.9779
7492, 0.00000, 77003.6, -5.44233, 76996.4, -125.439, 77007.9, 114.563, 0, 0, 20.7563, -95.4543, 20.7582, 144.549, 20.7551, 24.5513, 0.00442088, -19.2898
7493, 0.00000, 76998.7, -5.43985, 76991.6, -125.436, 77003.1, 114.566, 0, 0, 20.8593, -95.4517, 20.8612, 144.552, 20.8581, 24.5538, 0.00443311, -18.7922
7494, 0.00000, 76982.6, -5.44974, 76974.9, -125.446, 76987.3, 114.556, 0, 0, 20.9006, -95.4616, 20.9027, 144.542, 20.8993, 24.5445, 0.00484353, -18.6169
7495, 0.00000, 76961.5, -5.48153, 76951.7, -125.477, 76966.6, 114.526, 0, 0, 20.8568, -95.4934, 20.8595, 144.511, 20.8554, 24.5139, 0.00584778, -21.0075
7496, 0.00000, 76955.4, -5.50394, 76944.7, -125.499, 76961.7, 114.504, 0, 0, 20.785, -95.5159, 20.7879, 144.489, 20.7832, 24.4925, 0.00664093, -19.4854
7497, 0.00000, 76971.8, -5.49451, 76962, -125.489, 76978.9, 114.514, 0, 0, 20.7748, -95.5065, 20.7774, 144.499, 20.7729, 24.5016, 0.00651018, -16.1903
7498, 0.00000, 76971.2, -5.49419, 76961.8, -125.488, 76979.1, 114.514, 0, 0, 20.7685, -95.5061, 20.771, 144.5, 20.7663, 24.502, 0.00662023, -13.8603
7499, 0.00000, 76969.2, -5.49562, 76960.1, -125.49, 76977.6, 114.513, 0, 0, 20.7554, -95.5076, 20.7579, 144.498, 20.7532, 24.5007, 0.00672524, -12.3811
7500, 0.00000, 76954, -5.51464, 76943.9, -125.508, 76962.8, 114.494, 0, 0, 20.6844, -95.5266, 20.6871, 144.48, 20.682, 24.4824, 0.0072626, -13.4248
7501, 0.00000, 76947.3, -5.52689, 76936.4, -125.52, 76956.1, 114.483, 0, 0, 20.5833, -95.5389, 20.5862, 144.468, 20.581, 24.4706, 0.0075684, -14.4842
7502, 0.00000, 76943.7, -5.55167, 76931.3, -125.545, 76952.7, 114.459, 0, 0, 20.4653, -95.5638, 20.4686, 144.443, 20.4629, 24.4466, 0.00818137, -16.3559
7503, 0.00000, 76939.2, -5.57022, 76925.7, -125.563, 76948.4, 114.441, 0, 0, 20.3284, -95.5824, 20.332, 144.425, 20.326, 24.4287, 0.00862288, -17.2867
7504, 0.00000, 76937.6, -5.59518, 76922.3, -125.588, 76946.5, 114.417, 0, 0, 20.1815, -95.6075, 20.1855, 144.4, 20.1791, 24.4045, 0.00919119, -19.7665
7505, 0.00000, 76933.5, -5.62367, 76916, -125.616, 76941.9, 114.389, 0, 0, 20.0152, -95.6361, 20.0197, 144.371, 20.013, 24.377, 0.00983872, -22.8407
7506, 0.00000, 76928.5, -5.65574, 76908.7, -125.648, 76936.5, 114.358, 0, 0, 19.8256, -95.6683, 19.8307, 144.339, 19.8235, 24.3459, 0.0105661, -25.1394
7507, 0.00000, 76940.7, -5.65567, 76921, -125.648, 76948.6, 114.358, 0, 0, 19.6802, -95.6683, 19.6853, 144.339, 19.6782, 24.3458, 0.0103906, -25.5047
7508, 0.00000, 76964, -5.64039, 76945.1, -125.634, 76971.1, 114.373, 0, 0, 19.6252, -95.653, 19.6301, 144.354, 19.6234, 24.3602, 0.00979322, -26.1245
7509, 0.00000, 76974.5, -5.63026, 76956.1, -125.624, 76981.1, 114.382, 0, 0, 19.6154, -95.6429, 19.6201, 144.363, 19.6138, 24.3698, 0.00942515, -26.8666
7510, 0.00000, 76978.7, -5.62301, 76960.8, -125.617, 76984.7, 114.389, 0, 0, 19.6239, -95.6357, 19.6284, 144.37, 19.6224, 24.3766, 0.00905118, -27.7618
7511, 0.00000, 76988.4, -5.60582, 76971.5, -125.6, 76993.8, 114.406, 0, 0, 19.6703, -95.6184, 19.6747, 144.387, 19.669, 24.393, 0.00847464, -28.1266
7512, 0.00000, 77005.6, -5.56721, 76991.2, -125.562, 77010.5, 114.443, 0, 0, 19.7861, -95.5798, 19.7898, 144.425, 19.7849, 24.4301, 0.00733016, -27.2084
7513, 0.00000, 77008.3, -5.53034, 76996.2, -125.526, 77012.8, 114.478, 0, 0, 19.9188, -95.5428, 19.922, 144.461, 19.9177, 24.4656, 0.00633848, -26.4471
7514, 0.00000, 77015.3, -5.49879, 77005, -125.495, 77019.8, 114.509, 0, 0, 20.0808, -95.5111, 20.0835, 144.493, 20.0796, 24.4963, 0.00562647, -24.1186
7515, 0.00000, 77013.5, -5.47566, 77004.6, -125.472, 77017.8, 114.531, 0, 0, 20.2396, -95.4879, 20.2419, 144.516, 20.2384, 24.5187, 0.00505834, -22.7784
7516, 0.00000, 77012.5, -5.46742, 77004, -125.464, 77016.9, 114.539, 0, 0, 20.3948, -95.4796, 20.397, 144.524, 20.3936, 24.5268, 0.00493163, -21.6999
7517, 0.00000, 77012.6, -5.4582, 77004.8, -125.455, 77017.3, 114.548, 0, 0, 20.5514, -95.4703, 20.5535, 144.533, 20.5502, 24.5358, 0.00476708, -19.5387
7518, 0.00000, 77003.1, -5.4579, 76995.3, -125.454, 77008, 114.548, 0, 0, 20.6729, -95.4699, 20.6751, 144.534, 20.6716, 24.5363, 0.00491162, -18.8654
7519, 0.00000, 76989.5, -5.46497, 76981.1, -125.461, 76994.7, 114.542, 0, 0, 20.7409, -95.4769, 20.7431, 144.527, 20.7395, 24.5297, 0.005258, -18.548
7520, 0.00000, 76978.3, -5.47419, 76969.8, -125.469, 76984.5, 114.533, 0, 0, 20.7647, -95.4861, 20.767, 144.519, 20.763, 24.521, 0.0057272, -15.9175
7521, 0.00000, 76957.1, -5.5099, 76946.2, -125.504, 76964.1, 114.499, 0, 0, 20.7043, -95.5219, 20.7073, 144.484, 20.7025, 24.4868, 0.00690811, -18.1901
7522, 0.00000, 76951.3, -5.52839, 76939.5, -125.522, 76958.9, 114.481, 0, 0, 20.6162, -95.5404, 20.6193, 144.466, 20.6141, 24.4691, 0.00748557, -18.1296
7523, 0.00000, 76947.1, -5.5461, 76934.2, -125.54, 76954.9, 114.464, 0, 0, 20.5097, -95.5582, 20.5131, 144.448, 20.5076, 24.452, 0.00796023, -19.1025
7524, 0.00000, 76946.8, -5.55976, 76933.4, -125.553, 76955.1, 114.451, 0, 0, 20.4009, -95.5719, 20.4044, 144.435, 20.3987, 24.4388, 0.00831345, -18.9784
7525, 0.00000, 76942.9, -5.57084, 76928.8, -125.564, 76951.3, 114.44, 0, 0, 20.2767, -95.5831, 20.2805, 144.424, 20.2745, 24.4281, 0.00857957, -19.4606
7526, 0.00000, 76943.6, -5.58425, 76928.8, -125.577, 76952.2, 114.427, 0, 0, 20.1535, -95.5966, 20.1574, 144.41, 20.1513, 24.415, 0.00886609, -20.0553
7527, 0.00000, 76940.2, -5.60136, 76924.3, -125.594, 76948.9, 114.411, 0, 0, 20.0164, -95.6138, 20.0205, 144.394, 20.0141, 24.3985, 0.00928386, -20.9998
7528, 0.00000, 76931.2, -5.63605, 76913, -125.628, 76940, 114.378, 0, 0, 19.8418, -95.6486, 19.8465, 144.359, 19.8395, 24.365, 0.0101501, -22.7399
7529, 0.00000, 76933, -5.66089, 76913, -125.653, 76941.5, 114.354, 0, 0, 19.6687, -95.6735, 19.6738, 144.334, 19.6665, 24.341, 0.0107023, -24.5435
7530, 0.00000, 76936.4, -5.67381, 76915, -125.666, 76943.9, 114.341, 0, 0, 19.5057, -95.6865, 19.5111, 144.321, 19.5038, 24.3284, 0.0109008, -26.8673
7531, 0.00000, 76950.9, -5.66937, 76929.8, -125.662, 76958, 114.345, 0, 0, 19.3976, -95.6822, 19.403, 144.325, 19.3959, 24.3324, 0.0105836, -27.5738
7532, 0.00000, 76971.5, -5.65441, 76951.3, -125.648, 76978.1, 114.359, 0, 0, 19.3709, -95.6672, 19.376, 144.339, 19.3693, 24.3465, 0.0100235, -28.0327
7533, 0.00000, 76983.6, -5.64035, 76964.4, -125.634, 76989.9, 114.373, 0, 0, 19.3956, -95.6531, 19.4004, 144.353, 19.394, 24.3599, 0.00954652, -28.002
7534, 0.00000, 76990.4, -5.62796, 76971.9, -125.622, 76996.1, 114.384, 0, 0, 19.4489, -95.6407, 19.4535, 144.365, 19.4474, 24.3717, 0.00911405, -28.6364
7535, 0.00000, 76995.2, -5.61047, 76977.9, -125.605, 77000.3, 114.401, 0, 0, 19.5229, -95.6232, 19.5273, 144.382, 19.5216, 24.3884, 0.00850137, -29.0662
7536, 0.00000, 77007.5, -5.56505, 76993.1, -125.56, 77012, 114.445, 0, 0, 19.6471, -95.5777, 19.6508, 144.427, 19.6459, 24.4321, 0.00720762, -28.2328
7537, 0.00000, 77010.4, -5.52959, 76998.3, -125.525, 77014.8, 114.479, 0, 0, 19.7881, -95.5421, 19.7912, 144.462, 19.787, 24.4663, 0.0062585, -26.2606
7538, 0.00000, 77013.3, -5.49448, 77003.2, -125.491, 77017.7, 114.513, 0, 0, 19.9434, -95.5069, 19.946, 144.497, 19.9422, 24.5003, 0.00547329, -23.6989
7539, 0.00000, 77011.8, -5.47414, 77003, -125.47, 77016.2, 114.532, 0, 0, 20.0955, -95.4865, 20.0978, 144.517, 20.0943, 24.52, 0.00498462, -22.2722
7540, 0.00000, 77010.9, -5.46099, 77002.9, -125.457, 77015.3, 114.545, 0, 0, 20.2449, -95.4732, 20.247, 144.53, 20.2437, 24.5329, 0.0047147, -20.8948
7541, 0.00000, 77006.1, -5.45716, 76998.4, -125.453, 77010.8, 114.549, 0, 0, 20.3769, -95.4693, 20.3789, 144.534, 20.3756, 24.5367, 0.00470644, -19.3116
7542, 0.00000, 77002.8, -5.45343, 76995.3, -125.45, 77007.9, 114.553, 0, 0, 20.4963, -95.4655, 20.4983, 144.538, 20.4949, 24.5405, 0.00478173, -17.4146
7543, 0.00000, 76992.9, -5.45682, 76985.2, -125.453, 76998.3, 114.55, 0, 0, 20.5779, -95.4689, 20.58, 144.535, 20.5765, 24.5375, 0.00502967, -16.7793
7544, 0.00000, 76972.2, -5.47356, 76963.8, -125.469, 76978.6, 114.534, 0, 0, 20.5802, -95.4856, 20.5825, 144.519, 20.5785, 24.5216, 0.00570081, -15.0656
7545, 0.00000, 76956, -5.50702, 76945.6, -125.501, 76963.4, 114.502, 0, 0, 20.5152, -95.5191, 20.518, 144.487, 20.5132, 24.4895, 0.00679533, -16.5776
7546, 0.00000, 76953.6, -5.5276, 76942.1, -125.521, 76961.6, 114.482, 0, 0, 20.4364, -95.5397, 20.4394, 144.466, 20.4342, 24.4697, 0.00741986, -16.9175
7547, 0.00000, 76951.1, -5.54089, 76938.8, -125.534, 76959.3, 114.469, 0, 0, 20.3468, -95.5531, 20.35, 144.453, 20.3446, 24.4569, 0.0077926, -17.4814
7548, 0.00000, 76955.3, -5.54326, 76943.2, -125.537, 76963.9, 114.467, 0, 0, 20.2729, -95.5555, 20.2761, 144.451, 20.2706, 24.4545, 0.007809, -16.7361
7549, 0.00000, 76945.9, -5.56199, 76932.7, -125.555, 76954.8, 114.449, 0, 0, 20.1639, -95.5743, 20.1674, 144.433, 20.1616, 24.4365, 0.00831658, -17.5994
7550, 0.00000, 76943.6, -5.5717, 76930, -125.565, 76952.7, 114.439, 0, 0, 20.0437, -95.5841, 20.0472, 144.423, 20.0413, 24.4271, 0.00851043, -17.7848
7551, 0.00000, 76949.7, -5.57424, 76936, -125.567, 76958.8, 114.437, 0, 0, 19.9456, -95.5867, 19.9491, 144.42, 19.9432, 24.4245, 0.00848787, -17.9952
7552, 0.00000, 76954.2, -5.57576, 76940.5, -125.569, 76963.4, 114.435, 0, 0, 19.866, -95.5882, 19.8695, 144.419, 19.8636, 24.4229, 0.008464, -17.8544
7553, 0.00000, 76969.5, -5.56573, 76956.3, -125.559, 76978.2, 114.445, 0, 0, 19.8447, -95.5782, 19.8481, 144.428, 19.8425, 24.4324, 0.00808295, -18.1347
7554, 0.00000, 76978.8, -5.55604, 76965.8, -125.55, 76986.5, 114.454, 0, 0, 19.861, -95.5685, 19.8644, 144.438, 19.859, 24.4416, 0.00768677, -19.971
7555, 0.00000, 76987.6, -5.54407, 76975, -125.539, 76994.5, 114.465, 0, 0, 19.9121, -95.5565, 19.9153, 144.449, 19.9103, 24.453, 0.00723525, -21.0968
7556, 0.00000, 76972, -5.55238, 76958.9, -125.547, 76978.5, 114.458, 0, 0, 19.9059, -95.5648, 19.9093, 144.441, 19.9042, 24.445, 0.00741271, -22.1535
7557, 0.00000, 76965.7, -5.55871, 76952.1, -125.553, 76972, 114.451, 0, 0, 19.8711, -95.5712, 19.8746, 144.434, 19.8695, 24.4389, 0.00752077, -23.2801
7558, 0.00000, 76968.9, -5.55873, 76955, -125.554, 76974.5, 114.451, 0, 0, 19.8455, -95.5712, 19.8491, 144.434, 19.844, 24.4387, 0.00739009, -25.1408
7559, 0.00000, 76989.7, -5.54106, 76976.8, -125.536, 76994.9, 114.468, 0, 0, 19.8991, -95.5535, 19.9025, 144.451, 19.8978, 24.4555, 0.00684672, -25.4059
7560, 0.00000, 77001.1, -5.50083, 76990.7, -125.497, 77005.9, 114.507, 0, 0, 20.0036, -95.5132, 20.0063, 144.491, 20.0024, 24.4944, 0.00575245, -23.2894
7561, 0.00000, 77009, -5.47001, 77000.6, -125.466, 77013.8, 114.536, 0, 0, 20.1431, -95.4823, 20.1453, 144.521, 20.1419, 24.5241, 0.00497241, -20.5163
7562, 0.00000, 77008.2, -5.44777, 77001.1, -125.444, 77012.9, 114.558, 0, 0, 20.2833, -95.46, 20.2851, 144.544, 20.282, 24.5457, 0.00444167, -18.0126
7563, 0.00000, 77007.5, -5.43997, 77000.8, -125.437, 77012.1, 114.565, 0, 0, 20.4211, -95.4521, 20.4229, 144.551, 20.4199, 24.5533, 0.00428226, -17.5822
7564, 0.00000, 77002.4, -5.43657, 76995.8, -125.433, 77007.1, 114.569, 0, 0, 20.54, -95.4486, 20.5418, 144.555, 20.5388, 24.5568, 0.00428785, -16.6921
7565, 0.00000, 76996.7, -5.43551, 76990.2, -125.432, 77001.5, 114.57, 0, 0, 20.6367, -95.4475, 20.6384, 144.556, 20.6354, 24.5579, 0.00431865, -16.1762
7566, 0.00000, 76977.4, -5.44926, 76970.1, -125.445, 76982.6, 114.557, 0, 0, 20.6593, -95.4613, 20.6613, 144.543, 20.6579, 24.5448, 0.00483027, -16.4622
7567, 0.00000, 76959.5, -5.48081, 76950.1, -125.476, 76965.1, 114.527, 0, 0, 20.6079, -95.4929, 20.6104, 144.512, 20.6064, 24.5145, 0.00579776, -19.3172
7568, 0.00000, 76954.2, -5.50327, 76943.8, -125.498, 76961, 114.505, 0, 0, 20.532, -95.5154, 20.5347, 144.49, 20.5302, 24.493, 0.00657456, -17.8795
7569, 0.00000, 76977.9, -5.48712, 76968.9, -125.482, 76985.4, 114.521, 0, 0, 20.5458, -95.4992, 20.5483, 144.506, 20.5438, 24.5085, 0.00624194, -14.2226
7570, 0.00000, 76982.3, -5.47955, 76974.2, -125.474, 76990.5, 114.528, 0, 0, 20.5845, -95.4916, 20.5867, 144.514, 20.5824, 24.5159, 0.00616023, -11.0888
7571, 0.00000, 76983.5, -5.47388, 76975.9, -125.468, 76991.8, 114.533, 0, 0, 20.6297, -95.4859, 20.6318, 144.52, 20.6275, 24.5215, 0.00605091, -9.90655
7572, 0.00000, 76974.9, -5.47759, 76967.1, -125.472, 76983.3, 114.53, 0, 0, 20.6431, -95.4896, 20.6452, 144.516, 20.6408, 24.5179, 0.00618209, -9.6595
7573, 0.00000, 76968.5, -5.48279, 76960.7, -125.477, 76977.3, 114.525, 0, 0, 20.6307, -95.4948, 20.6328, 144.511, 20.6284, 24.5129, 0.00635338, -8.96674
7574, 0.00000, 76967.7, -5.48526, 76959.6, -125.479, 76976.4, 114.523, 0, 0, 20.6133, -95.4973, 20.6155, 144.509, 20.611, 24.5105, 0.00638506, -10.0914
7575, 0.00000, 76968.2, -5.48658, 76960.1, -125.481, 76976.9, 114.521, 0, 0, 20.5975, -95.4986, 20.5997, 144.507, 20.5952, 24.5092, 0.00639869, -10.0051
7576, 0.00000, 76962.6, -5.49318, 76954.3, -125.487, 76971.5, 114.515, 0, 0, 20.5608, -95.5052, 20.5631, 144.501, 20.5585, 24.5028, 0.00656279, -10.0842
7577, 0.00000, 76951.1, -5.51268, 76941.2, -125.507, 76959.5, 114.496, 0, 0, 20.477, -95.5248, 20.4796, 144.481, 20.4748, 24.484, 0.00694656, -13.9167
7578, 0.00000, 76942.9, -5.54233, 76930.6, -125.536, 76950.5, 114.467, 0, 0, 20.3552, -95.5545, 20.3585, 144.452, 20.3532, 24.4553, 0.00758743, -19.1324
7579, 0.00000, 76941.7, -5.56554, 76927.8, -125.559, 76949, 114.445, 0, 0, 20.2242, -95.5778, 20.2279, 144.428, 20.2223, 24.4328, 0.00809879, -21.4135
7580, 0.00000, 76951.2, -5.56488, 76937.3, -125.559, 76958.3, 114.446, 0, 0, 20.1283, -95.5772, 20.1319, 144.429, 20.1264, 24.4332, 0.00795657, -21.9251
7581, 0.00000, 76951.1, -5.56969, 76936.8, -125.564, 76957.8, 114.441, 0, 0, 20.0332, -95.5821, 20.037, 144.424, 20.0315, 24.4285, 0.0079836, -23.2383
7582, 0.00000, 76956.6, -5.56957, 76942.3, -125.564, 76962.6, 114.441, 0, 0, 19.9578, -95.582, 19.9616, 144.423, 19.9563, 24.4283, 0.00773584, -24.931
7583, 0.00000, 76980.3, -5.54738, 76967.3, -125.543, 76985.7, 114.462, 0, 0, 19.9734, -95.5598, 19.9768, 144.445, 19.972, 24.4495, 0.00700399, -25.0244
7584, 0.00000, 76997.4, -5.50297, 76987.2, -125.499, 77002.5, 114.505, 0, 0, 20.0623, -95.5153, 20.0649, 144.489, 20.0609, 24.4922, 0.00575855, -22.3413
7585, 0.00000, 77003.5, -5.46741, 76995.2, -125.464, 77007.9, 114.539, 0, 0, 20.1798, -95.4797, 20.182, 144.524, 20.1787, 24.5266, 0.00481983, -21.2682
7586, 0.00000, 77004.7, -5.44631, 76997.6, -125.443, 77009, 114.559, 0, 0, 20.3051, -95.4585, 20.307, 144.545, 20.304, 24.547, 0.00431692, -19.2609
7587, 0.00000, 77005.4, -5.43801, 76998.8, -125.435, 77009.7, 114.567, 0, 0, 20.4338, -95.4501, 20.4356, 144.553, 20.4327, 24.5551, 0.00412515, -18.5711
7588, 0.00000, 77000.6, -5.43469, 76994, -125.431, 77005, 114.571, 0, 0, 20.545, -95.4468, 20.5468, 144.557, 20.5438, 24.5585, 0.0041865, -17.33
7589, 0.00000, 76994.2, -5.43459, 76987.6, -125.431, 76998.8, 114.571, 0, 0, 20.6313, -95.4466, 20.6331, 144.557, 20.6301, 24.5588, 0.00429252, -16.8786
7590, 0.00000, 76973.2, -5.45048, 76965.7, -125.447, 76978, 114.556, 0, 0, 20.6368, -95.4625, 20.6388, 144.541, 20.6355, 24.5436, 0.00480806, -18.3152
7591, 0.00000, 76957.9, -5.4812, 76948.4, -125.477, 76963, 114.526, 0, 0, 20.5773, -95.4933, 20.5799, 144.511, 20.576, 24.514, 0.00568244, -20.6618
7592, 0.00000, 76951.5, -5.50597, 76940.9, -125.501, 76957.5, 114.502, 0, 0, 20.4897, -95.5181, 20.4925, 144.487, 20.4881, 24.4901, 0.0063936, -19.9204
7593, 0.00000, 76978.9, -5.48437, 76970.2, -125.479, 76985.8, 114.523, 0, 0, 20.5061, -95.4965, 20.5085, 144.509, 20.5043, 24.5109, 0.00587301, -14.9471
7594, 0.00000, 76981, -5.47863, 76973.2, -125.473, 76988.5, 114.528, 0, 0, 20.5397, -95.4907, 20.5418, 144.514, 20.5377, 24.5164, 0.00576638, -11.7329
7595, 0.00000, 76976.6, -5.47868, 76969.2, -125.473, 76984.6, 114.528, 0, 0, 20.5587, -95.4907, 20.5607, 144.515, 20.5565, 24.5164, 0.00584366, -9.96356
7596, 0.00000, 76973.2, -5.48003, 76965.8, -125.474, 76981.5, 114.527, 0, 0, 20.5642, -95.4921, 20.5662, 144.514, 20.562, 24.5152, 0.00594875, -8.96603
7597, 0.00000, 76971.7, -5.4812, 76964.1, -125.476, 76979.8, 114.526, 0, 0, 20.5627, -95.4933, 20.5648, 144.512, 20.5606, 24.5141, 0.00597448, -10.1401
7598, 0.00000, 76966, -5.48668, 76958.4, -125.481, 76974.5, 114.521, 0, 0, 20.5401, -95.4988, 20.5422, 144.507, 20.5378, 24.5087, 0.00613836, -8.93624
7599, 0.00000, 76958.5, -5.49612, 76950.2, -125.49, 76966.9, 114.512, 0, 0, 20.4869, -95.5082, 20.4891, 144.498, 20.4847, 24.4997, 0.00634608, -10.8759
7600, 0.00000, 76951.1, -5.51316, 76941.6, -125.507, 76959.3, 114.495, 0, 0, 20.4022, -95.5253, 20.4047, 144.481, 20.4, 24.4831, 0.00669942, -13.5262
7601, 0.00000, 76949, -5.52718, 76938.4, -125.521, 76956.9, 114.482, 0, 0, 20.3059, -95.5394, 20.3086, 144.467, 20.3038, 24.4696, 0.00700055, -15.8575
7602, 0.00000, 76943.3, -5.55328, 76930.3, -125.547, 76950.1, 114.457, 0, 0, 20.1831, -95.5656, 20.1865, 144.44, 20.1813, 24.4443, 0.00756304, -21.4326
7603, 0.00000, 76942.6, -5.5679, 76928.4, -125.562, 76949.2, 114.443, 0, 0, 20.0543, -95.5803, 20.058, 144.426, 20.0526, 24.4302, 0.00790674, -22.9651
7604, 0.00000, 76954.2, -5.56529, 76940, -125.56, 76960.4, 114.445, 0, 0, 19.9682, -95.5777, 19.9719, 144.428, 19.9666, 24.4325, 0.00774131, -24.0945
7605, 0.00000, 76954.3, -5.56901, 76939.8, -125.564, 76960.1, 114.441, 0, 0, 19.8845, -95.5815, 19.8882, 144.424, 19.883, 24.4288, 0.00770623, -25.1388
7606, 0.00000, 76960.4, -5.56748, 76946, -125.562, 76966.1, 114.443, 0, 0, 19.8236, -95.58, 19.8274, 144.425, 19.8222, 24.4302, 0.0076133, -25.5127
7607, 0.00000, 76979.2, -5.55227, 76965.6, -125.547, 76984.6, 114.457, 0, 0, 19.8353, -95.5648, 19.8388, 144.44, 19.8339, 24.4447, 0.00716996, -25.3425
7608, 0.00000, 76996, -5.50904, 76985.1, -125.505, 77000.9, 114.499, 0, 0, 19.9175, -95.5215, 19.9203, 144.483, 19.9162, 24.4864, 0.00595809, -23.5306
7609, 0.00000, 77003.8, -5.47106, 76995.3, -125.467, 77008.4, 114.535, 0, 0, 20.0359, -95.4834, 20.0382, 144.52, 20.0347, 24.523, 0.00494872, -20.8553
7610, 0.00000, 77005.4, -5.4488, 76998.3, -125.445, 77009.9, 114.557, 0, 0, 20.1641, -95.4611, 20.166, 144.542, 20.1629, 24.5446, 0.0043796, -18.6516
7611, 0.00000, 77007, -5.43943, 77000.3, -125.436, 77011.4, 114.566, 0, 0, 20.2989, -95.4517, 20.3007, 144.552, 20.2978, 24.5537, 0.00416385, -18.0409
7612, 0.00000, 77002, -5.43566, 76995.4, -125.432, 77006.3, 114.57, 0, 0, 20.4156, -95.4478, 20.4173, 144.555, 20.4144, 24.5574, 0.00411065, -18.0902
7613, 0.00000, 76995.7, -5.43507, 76989.1, -125.432, 77000.1, 114.57, 0, 0, 20.5076, -95.4472, 20.5093, 144.556, 20.5064, 24.5582, 0.00421533, -17.5462
7614, 0.00000, 76982.2, -5.44349, 76975, -125.44, 76986.5, 114.562, 0, 0, 20.5467, -95.4556, 20.5486, 144.548, 20.5455, 24.5501, 0.00443563, -19.1445
7615, 0.00000, 76961.7, -5.47461, 76952.3, -125.471, 76966.3, 114.532, 0, 0, 20.5031, -95.4867, 20.5056, 144.517, 20.5019, 24.5203, 0.00541929, -22.1729
7616, 0.00000, 76954.1, -5.49281, 76944, -125.488, 76959.5, 114.515, 0, 0, 20.426, -95.505, 20.4286, 144.5, 20.4245, 24.5027, 0.00593092, -20.9141
7617, 0.00000, 76979.3, -5.47589, 76970.9, -125.471, 76985.5, 114.531, 0, 0, 20.4442, -95.488, 20.4464, 144.517, 20.4425, 24.5188, 0.00548448, -16.1714
7618, 0.00000, 76982.3, -5.46957, 76974.9, -125.465, 76989.1, 114.537, 0, 0, 20.4824, -95.4817, 20.4843, 144.523, 20.4806, 24.5249, 0.0053441, -12.6266
7619, 0.00000, 76971.9, -5.47521, 76964.5, -125.47, 76979.2, 114.532, 0, 0, 20.4832, -95.4873, 20.4852, 144.518, 20.4813, 24.5196, 0.00559581, -11.0825
7620, 0.00000, 76964.5, -5.48231, 76956.9, -125.477, 76972.2, 114.525, 0, 0, 20.454, -95.4944, 20.4561, 144.511, 20.452, 24.5128, 0.00581527, -10.6416
7621, 0.00000, 76970.6, -5.47962, 76963.1, -125.474, 76978.1, 114.527, 0, 0, 20.4454, -95.4918, 20.4474, 144.514, 20.4434, 24.5153, 0.00569791, -10.9673
7622, 0.00000, 76965.4, -5.48491, 76957.6, -125.479, 76973.1, 114.522, 0, 0, 20.419, -95.4971, 20.4211, 144.508, 20.417, 24.5103, 0.00585518, -11.2777
7623, 0.00000, 76973.2, -5.47986, 76965.9, -125.474, 76981.1, 114.527, 0, 0, 20.4212, -95.492, 20.4231, 144.513, 20.4191, 24.515, 0.00572685, -9.91535
